Country,Job Title,Age,Quantity,Percentage
Portugal,No Full-Time Job,27,1.0,0.02%
Portugal,Database Architect,43,1.0,0.02%
Portugal,No Full-Time Job,14,1.0,0.02%
Poland,No Full-Time Job,51,1.0,0.02%
Poland,No Full-Time Job,47,1.0,0.02%
Portugal,No Full-Time Job,33,1.0,0.02%
Portugal,Data Collector,53,1.0,0.02%
Portugal,No Full-Time Job,29,1.0,0.02%
Portugal,Data Processing Services Sales Representative,58,1.0,0.02%
United Kingdom,Database Architect,20,1.0,0.02%
Portugal,No Full-Time Job,35,1.0,0.02%
United Kingdom,Database Tester,44,1.0,0.02%
United Kingdom,Naval Tactical Data System--Combat Information Center Officer,48,1.0,0.02%
United Kingdom,Naval Tactical Data System--Combat Information Center Officer,43,1.0,0.02%
United Kingdom,Naval Tactical Data System--Combat Information Center Officer,32,1.0,0.02%
United Kingdom,Field Artillery Automated Tactical Data System Specialist,46,1.0,0.02%
United Kingdom,Database Tester,55,1.0,0.02%
United Kingdom,Database Tester,50,1.0,0.02%
United Kingdom,Database Tester,42,1.0,0.02%
Portugal,No Full-Time Job,42,1.0,0.02%
United Kingdom,Database Tester,40,1.0,0.02%
United Kingdom,Database Tester,39,1.0,0.02%
United Kingdom,Database Tester,36,1.0,0.02%
United Kingdom,Database Tester,34,1.0,0.02%
United Kingdom,Database Tester,31,1.0,0.02%
United Kingdom,Database Tester,27,1.0,0.02%
United Kingdom,Naval Tactical Data System--Combat Information Center Officer,49,1.0,0.02%
Spain,Naval Tactical Data System--Combat Information Center Officer,42,1.0,0.02%
Spain,Naval Tactical Data System--Combat Information Center Officer,40,1.0,0.02%
Spain,Naval Tactical Data System--Combat Information Center Officer,18,1.0,0.02%
Spain,Field Artillery Automated Tactical Data System Specialist,41,1.0,0.02%
Spain,Field Artillery Automated Tactical Data System Specialist,34,1.0,0.02%
Spain,Database Tester,49,1.0,0.02%
Spain,Database Tester,40,1.0,0.02%
Spain,Database Tester,30,1.0,0.02%
Spain,Database Architect,56,1.0,0.02%
Spain,Database Architect,54,1.0,0.02%
Spain,Database Architect,45,1.0,0.02%
Spain,Database Architect,42,1.0,0.02%
Spain,Database Architect,41,1.0,0.02%
Spain,Database Architect,40,1.0,0.02%
Spain,Database Architect,31,1.0,0.02%
Spain,Database Architect,26,1.0,0.02%
United Kingdom,Database Architect,54,1.0,0.02%
United Kingdom,Database Architect,53,1.0,0.02%
United Kingdom,Database Architect,48,1.0,0.02%
Sweden,No Full-Time Job,41,1.0,0.02%
United Kingdom,Data Processing Services Sales Representative,34,1.0,0.02%
United Kingdom,Data Entry Clerk,43,1.0,0.02%
United Kingdom,Data Collector,49,1.0,0.02%
United Kingdom,Data Center Manager,41,1.0,0.02%
United Kingdom,Clinical Data Manager,31,1.0,0.02%
Sweden,Survey Data Technician,46,1.0,0.02%
Sweden,No Full-Time Job,65,1.0,0.02%
Sweden,No Full-Time Job,61,1.0,0.02%
Sweden,No Full-Time Job,57,1.0,0.02%
Sweden,No Full-Time Job,53,1.0,0.02%
Sweden,No Full-Time Job,52,1.0,0.02%
Sweden,No Full-Time Job,49,1.0,0.02%
Sweden,No Full-Time Job,46,1.0,0.02%
Sweden,No Full-Time Job,43,1.0,0.02%
Sweden,No Full-Time Job,35,1.0,0.02%
United Kingdom,Database Architect,47,1.0,0.02%
Sweden,No Full-Time Job,33,1.0,0.02%
Sweden,No Full-Time Job,30,1.0,0.02%
Sweden,No Full-Time Job,29,1.0,0.02%
Sweden,No Full-Time Job,21,1.0,0.02%
Sweden,Naval Tactical Data System--Combat Information Center Officer,27,1.0,0.02%
Sweden,Database Tester,49,1.0,0.02%
Sweden,Database Architect,55,1.0,0.02%
Spain,Survey Data Technician,19,1.0,0.02%
Spain,No Full-Time Job,65,1.0,0.02%
Spain,No Full-Time Job,62,1.0,0.02%
Spain,No Full-Time Job,56,1.0,0.02%
United Kingdom,Database Architect,31,1.0,0.02%
United Kingdom,Database Architect,35,1.0,0.02%
United Kingdom,Database Architect,42,1.0,0.02%
Spain,Data Collector,25,1.0,0.02%
Spain,Clinical Data Manager,59,1.0,0.02%
Spain,Clinical Data Manager,46,1.0,0.02%
Romania,Database Tester,29,1.0,0.02%
Romania,No Full-Time Job,35,1.0,0.02%
Romania,No Full-Time Job,30,1.0,0.02%
Romania,No Full-Time Job,29,1.0,0.02%
Romania,No Full-Time Job,28,1.0,0.02%
Romania,No Full-Time Job,24,1.0,0.02%
Romania,No Full-Time Job,15,1.0,0.02%
Romania,Naval Tactical Data System--Combat Information Center Officer,27,1.0,0.02%
Romania,Field Artillery Automated Tactical Data System Specialist,43,1.0,0.02%
Romania,Field Artillery Automated Tactical Data System Specialist,17,1.0,0.02%
Romania,Database Tester,55,1.0,0.02%
Romania,Database Tester,54,1.0,0.02%
Romania,Database Tester,45,1.0,0.02%
Romania,Database Tester,36,1.0,0.02%
Romania,Database Tester,30,1.0,0.02%
Romania,Database Architect,57,1.0,0.02%
Romania,No Full-Time Job,38,1.0,0.02%
Romania,Database Architect,44,1.0,0.02%
Romania,Database Architect,35,1.0,0.02%
Romania,Database Architect,22,1.0,0.02%
Romania,Data Entry Clerk,43,1.0,0.02%
Romania,Clinical Data Manager,33,1.0,0.02%
Romania,Clinical Data Manager,28,1.0,0.02%
Portugal,No Full-Time Job,65,1.0,0.02%
Portugal,No Full-Time Job,62,1.0,0.02%
Portugal,No Full-Time Job,61,1.0,0.02%
Portugal,No Full-Time Job,59,1.0,0.02%
Portugal,No Full-Time Job,53,1.0,0.02%
Portugal,No Full-Time Job,52,1.0,0.02%
Portugal,No Full-Time Job,47,1.0,0.02%
Portugal,No Full-Time Job,43,1.0,0.02%
Romania,No Full-Time Job,37,1.0,0.02%
Romania,No Full-Time Job,41,1.0,0.02%
Slovenia,No Full-Time Job,36,1.0,0.02%
Slovakia,No Full-Time Job,37,1.0,0.02%
Slovenia,No Full-Time Job,26,1.0,0.02%
Slovenia,No Full-Time Job,25,1.0,0.02%
Slovenia,No Full-Time Job,24,1.0,0.02%
Slovenia,No Full-Time Job,20,1.0,0.02%
Slovenia,No Full-Time Job,19,1.0,0.02%
Slovenia,No Full-Time Job,16,1.0,0.02%
Slovakia,No Full-Time Job,65,1.0,0.02%
Slovakia,No Full-Time Job,61,1.0,0.02%
Slovakia,No Full-Time Job,60,1.0,0.02%
Slovakia,No Full-Time Job,45,1.0,0.02%
Slovakia,No Full-Time Job,43,1.0,0.02%
Slovakia,No Full-Time Job,41,1.0,0.02%
Slovakia,No Full-Time Job,40,1.0,0.02%
United Kingdom,Database Architect,19,1.0,0.02%
Slovakia,No Full-Time Job,32,1.0,0.02%
Romania,No Full-Time Job,42,1.0,0.02%
Slovakia,No Full-Time Job,26,1.0,0.02%
Slovakia,No Full-Time Job,25,1.0,0.02%
Slovakia,No Full-Time Job,24,1.0,0.02%
Slovakia,No Full-Time Job,23,1.0,0.02%
Slovakia,No Full-Time Job,20,1.0,0.02%
Slovakia,No Full-Time Job,17,1.0,0.02%
Slovakia,No Full-Time Job,15,1.0,0.02%
Slovakia,No Full-Time Job,14,1.0,0.02%
Slovakia,Database Tester,40,1.0,0.02%
Romania,No Full-Time Job,59,1.0,0.02%
Romania,No Full-Time Job,58,1.0,0.02%
Romania,No Full-Time Job,55,1.0,0.02%
Romania,No Full-Time Job,48,1.0,0.02%
Romania,No Full-Time Job,46,1.0,0.02%
Austria,Database Architect,47,1.0,0.02%
Italy,Database Tester,25,1.0,0.02%
Poland,Naval Tactical Data System--Combat Information Center Officer,50,1.0,0.02%
Denmark,No Full-Time Job,39,1.0,0.02%
Denmark,No Full-Time Job,48,1.0,0.02%
Denmark,No Full-Time Job,49,1.0,0.02%
Denmark,No Full-Time Job,52,1.0,0.02%
Denmark,No Full-Time Job,59,1.0,0.02%
Denmark,No Full-Time Job,64,1.0,0.02%
Denmark,Survey Data Technician,56,1.0,0.02%
Denmark,Survey Data Technician,63,1.0,0.02%
Estonia,No Full-Time Job,14,1.0,0.02%
Estonia,No Full-Time Job,16,1.0,0.02%
Estonia,No Full-Time Job,17,1.0,0.02%
Estonia,No Full-Time Job,22,1.0,0.02%
Estonia,No Full-Time Job,26,1.0,0.02%
Estonia,No Full-Time Job,28,1.0,0.02%
Estonia,No Full-Time Job,30,1.0,0.02%
Estonia,No Full-Time Job,43,1.0,0.02%
Finland,Database Tester,29,1.0,0.02%
Finland,Database Tester,30,1.0,0.02%
Finland,Field Artillery Automated Tactical Data System Specialist,44,1.0,0.02%
Finland,Naval Tactical Data System--Combat Information Center Officer,21,1.0,0.02%
Denmark,No Full-Time Job,43,1.0,0.02%
Denmark,No Full-Time Job,37,1.0,0.02%
Poland,Field Artillery Automated Tactical Data System Specialist,25,1.0,0.02%
Denmark,No Full-Time Job,36,1.0,0.02%
Czechia,No Full-Time Job,33,1.0,0.02%
Czechia,No Full-Time Job,34,1.0,0.02%
Czechia,No Full-Time Job,36,1.0,0.02%
Czechia,No Full-Time Job,41,1.0,0.02%
Czechia,No Full-Time Job,46,1.0,0.02%
Czechia,No Full-Time Job,55,1.0,0.02%
Czechia,No Full-Time Job,57,1.0,0.02%
Czechia,No Full-Time Job,58,1.0,0.02%
Czechia,No Full-Time Job,60,1.0,0.02%
Czechia,No Full-Time Job,61,1.0,0.02%
Czechia,No Full-Time Job,63,1.0,0.02%
Czechia,No Full-Time Job,64,1.0,0.02%
Denmark,Clinical Data Manager,27,1.0,0.02%
Denmark,Database Tester,36,1.0,0.02%
Denmark,Database Tester,42,1.0,0.02%
Denmark,No Full-Time Job,16,1.0,0.02%
Denmark,No Full-Time Job,18,1.0,0.02%
Denmark,No Full-Time Job,27,1.0,0.02%
Denmark,No Full-Time Job,28,1.0,0.02%
Finland,No Full-Time Job,14,1.0,0.02%
Finland,No Full-Time Job,15,1.0,0.02%
Finland,No Full-Time Job,19,1.0,0.02%
Finland,No Full-Time Job,24,1.0,0.02%
France,Database Architect,19,1.0,0.02%
France,Database Architect,24,1.0,0.02%
France,Database Architect,30,1.0,0.02%
France,Database Architect,38,1.0,0.02%
France,Database Architect,41,1.0,0.02%
France,Database Architect,44,1.0,0.02%
France,Database Architect,46,1.0,0.02%
France,Database Architect,50,1.0,0.02%
France,Database Tester,39,1.0,0.02%
France,Database Tester,40,1.0,0.02%
France,Database Tester,41,1.0,0.02%
France,Database Tester,42,1.0,0.02%
France,Database Tester,43,1.0,0.02%
France,Database Tester,44,1.0,0.02%
France,Database Tester,59,1.0,0.02%
France,Naval Tactical Data System--Combat Information Center Officer,28,1.0,0.02%
France,Naval Tactical Data System--Combat Information Center Officer,43,1.0,0.02%
France,No Full-Time Job,54,1.0,0.02%
France,Survey Data Technician,35,1.0,0.02%
France,Database Architect,17,1.0,0.02%
France,Data Entry Clerk,56,1.0,0.02%
France,Data Entry Clerk,53,1.0,0.02%
Finland,No Full-Time Job,57,1.0,0.02%
Finland,No Full-Time Job,31,1.0,0.02%
Finland,No Full-Time Job,32,1.0,0.02%
Finland,No Full-Time Job,35,1.0,0.02%
Finland,No Full-Time Job,42,1.0,0.02%
Finland,No Full-Time Job,47,1.0,0.02%
Finland,No Full-Time Job,52,1.0,0.02%
Finland,No Full-Time Job,53,1.0,0.02%
Finland,No Full-Time Job,56,1.0,0.02%
Finland,No Full-Time Job,58,1.0,0.02%
France,Data Entry Clerk,45,1.0,0.02%
Finland,No Full-Time Job,59,1.0,0.02%
Finland,No Full-Time Job,61,1.0,0.02%
Finland,No Full-Time Job,62,1.0,0.02%
Finland,No Full-Time Job,64,1.0,0.02%
France,Clinical Data Manager,29,1.0,0.02%
France,Clinical Data Manager,57,1.0,0.02%
France,Data Collector,50,1.0,0.02%
France,Data Entry Clerk,40,1.0,0.02%
Czechia,No Full-Time Job,28,1.0,0.02%
Czechia,No Full-Time Job,27,1.0,0.02%
Czechia,No Full-Time Job,19,1.0,0.02%
Bulgaria,No Full-Time Job,16,1.0,0.02%
Belgium,Database Tester,36,1.0,0.02%
Belgium,Database Tester,39,1.0,0.02%
Belgium,Field Artillery Automated Tactical Data System Specialist,48,1.0,0.02%
Belgium,No Full-Time Job,15,1.0,0.02%
Belgium,No Full-Time Job,33,1.0,0.02%
Belgium,No Full-Time Job,34,1.0,0.02%
Belgium,No Full-Time Job,35,1.0,0.02%
Belgium,No Full-Time Job,36,1.0,0.02%
Belgium,No Full-Time Job,38,1.0,0.02%
Belgium,No Full-Time Job,39,1.0,0.02%
Belgium,No Full-Time Job,40,1.0,0.02%
Belgium,No Full-Time Job,41,1.0,0.02%
Belgium,No Full-Time Job,49,1.0,0.02%
Belgium,No Full-Time Job,59,1.0,0.02%
Belgium,No Full-Time Job,62,1.0,0.02%
Bulgaria,Clinical Data Manager,40,1.0,0.02%
Bulgaria,Data Center Manager,46,1.0,0.02%
Bulgaria,Database Architect,56,1.0,0.02%
Bulgaria,Database Tester,30,1.0,0.02%
Belgium,Database Architect,28,1.0,0.02%
Belgium,Data Collector,31,1.0,0.02%
Austria,No Full-Time Job,61,1.0,0.02%
Austria,No Full-Time Job,33,1.0,0.02%
Austria,No Full-Time Job,18,1.0,0.02%
Austria,No Full-Time Job,19,1.0,0.02%
Austria,No Full-Time Job,21,1.0,0.02%
Austria,No Full-Time Job,22,1.0,0.02%
Austria,No Full-Time Job,23,1.0,0.02%
Austria,No Full-Time Job,24,1.0,0.02%
Austria,No Full-Time Job,28,1.0,0.02%
Austria,No Full-Time Job,32,1.0,0.02%
Austria,No Full-Time Job,34,1.0,0.02%
Austria,No Full-Time Job,58,1.0,0.02%
Austria,No Full-Time Job,37,1.0,0.02%
Austria,No Full-Time Job,38,1.0,0.02%
Austria,No Full-Time Job,39,1.0,0.02%
Austria,No Full-Time Job,40,1.0,0.02%
Austria,No Full-Time Job,41,1.0,0.02%
Austria,No Full-Time Job,46,1.0,0.02%
Austria,No Full-Time Job,51,1.0,0.02%
Austria,No Full-Time Job,52,1.0,0.02%
Bulgaria,Database Tester,42,1.0,0.02%
Bulgaria,No Full-Time Job,17,1.0,0.02%
Czechia,No Full-Time Job,18,1.0,0.02%
Bulgaria,No Full-Time Job,21,1.0,0.02%
Croatia,No Full-Time Job,32,1.0,0.02%
Croatia,No Full-Time Job,37,1.0,0.02%
Croatia,No Full-Time Job,40,1.0,0.02%
Croatia,No Full-Time Job,42,1.0,0.02%
Croatia,No Full-Time Job,45,1.0,0.02%
Croatia,No Full-Time Job,48,1.0,0.02%
Croatia,No Full-Time Job,56,1.0,0.02%
Croatia,No Full-Time Job,60,1.0,0.02%
Cyprus,No Full-Time Job,30,1.0,0.02%
Cyprus,No Full-Time Job,39,1.0,0.02%
Cyprus,No Full-Time Job,50,1.0,0.02%
Czechia,Data Processing Services Sales Representative,45,1.0,0.02%
Czechia,Database Architect,26,1.0,0.02%
Czechia,Database Architect,27,1.0,0.02%
Czechia,Database Tester,43,1.0,0.02%
Czechia,Database Tester,49,1.0,0.02%
Czechia,Naval Tactical Data System--Combat Information Center Officer,46,1.0,0.02%
Czechia,No Full-Time Job,15,1.0,0.02%
Czechia,No Full-Time Job,17,1.0,0.02%
Croatia,No Full-Time Job,31,1.0,0.02%
Croatia,No Full-Time Job,30,1.0,0.02%
Croatia,No Full-Time Job,27,1.0,0.02%
Bulgaria,No Full-Time Job,54,1.0,0.02%
Bulgaria,No Full-Time Job,26,1.0,0.02%
Bulgaria,No Full-Time Job,27,1.0,0.02%
Bulgaria,No Full-Time Job,29,1.0,0.02%
Bulgaria,No Full-Time Job,33,1.0,0.02%
Bulgaria,No Full-Time Job,35,1.0,0.02%
Bulgaria,No Full-Time Job,38,1.0,0.02%
Bulgaria,No Full-Time Job,39,1.0,0.02%
Bulgaria,No Full-Time Job,42,1.0,0.02%
Bulgaria,No Full-Time Job,56,1.0,0.02%
Croatia,No Full-Time Job,25,1.0,0.02%
Bulgaria,No Full-Time Job,58,1.0,0.02%
Bulgaria,No Full-Time Job,61,1.0,0.02%
Bulgaria,Survey Data Technician,39,1.0,0.02%
Croatia,Database Tester,58,1.0,0.02%
Croatia,No Full-Time Job,15,1.0,0.02%
Croatia,No Full-Time Job,17,1.0,0.02%
Croatia,No Full-Time Job,18,1.0,0.02%
Croatia,No Full-Time Job,19,1.0,0.02%
Germany,Clinical Data Manager,28,1.0,0.02%
Germany,Data Center Manager,32,1.0,0.02%
Germany,Data Center Manager,42,1.0,0.02%
Lithuania,No Full-Time Job,23,1.0,0.02%
Italy,Field Artillery Automated Tactical Data System Specialist,31,1.0,0.02%
Italy,Field Artillery Automated Tactical Data System Specialist,43,1.0,0.02%
Italy,Naval Tactical Data System--Combat Information Center Officer,40,1.0,0.02%
Italy,No Full-Time Job,60,1.0,0.02%
Italy,Survey Data Technician,37,1.0,0.02%
Latvia,Clinical Data Manager,40,1.0,0.02%
Latvia,No Full-Time Job,14,1.0,0.02%
Latvia,No Full-Time Job,18,1.0,0.02%
Latvia,No Full-Time Job,19,1.0,0.02%
Latvia,No Full-Time Job,20,1.0,0.02%
Latvia,No Full-Time Job,21,1.0,0.02%
Latvia,No Full-Time Job,26,1.0,0.02%
Latvia,No Full-Time Job,28,1.0,0.02%
Latvia,No Full-Time Job,32,1.0,0.02%
Latvia,No Full-Time Job,34,1.0,0.02%
Latvia,No Full-Time Job,41,1.0,0.02%
Latvia,No Full-Time Job,46,1.0,0.02%
Lithuania,No Full-Time Job,20,1.0,0.02%
Lithuania,No Full-Time Job,21,1.0,0.02%
Italy,Database Tester,58,1.0,0.02%
Italy,Database Tester,56,1.0,0.02%
Italy,Database Tester,53,1.0,0.02%
Italy,Database Architect,49,1.0,0.02%
Italy,Data Processing Services Sales Representative,53,1.0,0.02%
Italy,Database Architect,19,1.0,0.02%
Italy,Database Architect,28,1.0,0.02%
Italy,Database Architect,29,1.0,0.02%
Italy,Database Architect,32,1.0,0.02%
Italy,Database Architect,36,1.0,0.02%
Italy,Database Architect,40,1.0,0.02%
Italy,Database Architect,43,1.0,0.02%
Italy,Database Architect,51,1.0,0.02%
Italy,Database Tester,47,1.0,0.02%
Italy,Database Architect,52,1.0,0.02%
Italy,Database Architect,61,1.0,0.02%
Italy,Database Tester,21,1.0,0.02%
Austria,Field Artillery Automated Tactical Data System Specialist,34,1.0,0.02%
Italy,Database Tester,31,1.0,0.02%
Italy,Database Tester,32,1.0,0.02%
Italy,Database Tester,40,1.0,0.02%
Italy,Database Tester,41,1.0,0.02%
Lithuania,No Full-Time Job,22,1.0,0.02%
Lithuania,No Full-Time Job,25,1.0,0.02%
Italy,Data Entry Clerk,37,1.0,0.02%
Lithuania,No Full-Time Job,29,1.0,0.02%
Netherlands,Field Artillery Automated Tactical Data System Specialist,46,1.0,0.02%
Netherlands,No Full-Time Job,28,1.0,0.02%
Netherlands,No Full-Time Job,29,1.0,0.02%
Netherlands,No Full-Time Job,30,1.0,0.02%
Netherlands,No Full-Time Job,33,1.0,0.02%
Netherlands,No Full-Time Job,35,1.0,0.02%
Netherlands,No Full-Time Job,49,1.0,0.02%
Netherlands,No Full-Time Job,53,1.0,0.02%
Netherlands,Survey Data Technician,41,1.0,0.02%
Poland,Data Collector,35,1.0,0.02%
Poland,Database Architect,19,1.0,0.02%
Poland,Database Architect,27,1.0,0.02%
Poland,Database Architect,30,1.0,0.02%
Poland,Database Architect,40,1.0,0.02%
Poland,Database Tester,37,1.0,0.02%
Poland,Database Tester,41,1.0,0.02%
Poland,Database Tester,42,1.0,0.02%
Poland,Database Tester,44,1.0,0.02%
Poland,Field Artillery Automated Tactical Data System Specialist,18,1.0,0.02%
Netherlands,Field Artillery Automated Tactical Data System Specialist,45,1.0,0.02%
Netherlands,Database Tester,48,1.0,0.02%
Netherlands,Database Tester,27,1.0,0.02%
Lithuania,No Full-Time Job,53,1.0,0.02%
Lithuania,No Full-Time Job,31,1.0,0.02%
Lithuania,No Full-Time Job,32,1.0,0.02%
Lithuania,No Full-Time Job,37,1.0,0.02%
Lithuania,No Full-Time Job,38,1.0,0.02%
Lithuania,No Full-Time Job,42,1.0,0.02%
Lithuania,No Full-Time Job,43,1.0,0.02%
Lithuania,No Full-Time Job,47,1.0,0.02%
Lithuania,No Full-Time Job,51,1.0,0.02%
Lithuania,No Full-Time Job,57,1.0,0.02%
Netherlands,Database Architect,53,1.0,0.02%
Luxembourg,No Full-Time Job,15,1.0,0.02%
Luxembourg,No Full-Time Job,23,1.0,0.02%
Malta,No Full-Time Job,20,1.0,0.02%
Malta,No Full-Time Job,35,1.0,0.02%
Malta,No Full-Time Job,61,1.0,0.02%
Netherlands,Clinical Data Manager,49,1.0,0.02%
Netherlands,Data Collector,28,1.0,0.02%
Netherlands,Data Processing Services Sales Representative,20,1.0,0.02%
Italy,Data Entry Clerk,53,1.0,0.02%
Italy,Data Entry Clerk,25,1.0,0.02%
Germany,Data Processing Services Sales Representative,19,1.0,0.02%
Greece,No Full-Time Job,59,1.0,0.02%
Greece,Database Tester,26,1.0,0.02%
Greece,Database Tester,32,1.0,0.02%
Greece,No Full-Time Job,16,1.0,0.02%
Greece,No Full-Time Job,21,1.0,0.02%
Greece,No Full-Time Job,22,1.0,0.02%
Greece,No Full-Time Job,23,1.0,0.02%
Greece,No Full-Time Job,26,1.0,0.02%
Greece,No Full-Time Job,28,1.0,0.02%
Greece,No Full-Time Job,34,1.0,0.02%
Greece,No Full-Time Job,36,1.0,0.02%
Greece,No Full-Time Job,39,1.0,0.02%
Greece,No Full-Time Job,43,1.0,0.02%
Greece,No Full-Time Job,44,1.0,0.02%
Greece,No Full-Time Job,46,1.0,0.02%
Greece,No Full-Time Job,47,1.0,0.02%
Greece,No Full-Time Job,50,1.0,0.02%
Greece,No Full-Time Job,52,1.0,0.02%
Greece,No Full-Time Job,53,1.0,0.02%
Greece,No Full-Time Job,55,1.0,0.02%
Greece,Database Architect,41,1.0,0.02%
Greece,Data Entry Clerk,39,1.0,0.02%
Germany,Survey Data Technician,43,1.0,0.02%
Germany,Database Architect,43,1.0,0.02%
Germany,Data Processing Services Sales Representative,35,1.0,0.02%
Germany,Data Processing Services Sales Representative,41,1.0,0.02%
Germany,Data Processing Services Sales Representative,45,1.0,0.02%
Germany,Database Architect,26,1.0,0.02%
Germany,Database Architect,28,1.0,0.02%
Germany,Database Architect,30,1.0,0.02%
Germany,Database Architect,31,1.0,0.02%
Germany,Database Architect,40,1.0,0.02%
Germany,Database Architect,47,1.0,0.02%
Germany,Naval Tactical Data System--Combat Information Center Officer,49,1.0,0.02%
Germany,Database Tester,26,1.0,0.02%
Germany,Database Tester,35,1.0,0.02%
Germany,Database Tester,42,1.0,0.02%
Germany,Database Tester,43,1.0,0.02%
Germany,Database Tester,44,1.0,0.02%
Germany,Database Tester,45,1.0,0.02%
Germany,Database Tester,48,1.0,0.02%
Germany,Field Artillery Automated Tactical Data System Specialist,45,1.0,0.02%
Greece,No Full-Time Job,56,1.0,0.02%
Greece,No Full-Time Job,61,1.0,0.02%
Italy,Data Collector,41,1.0,0.02%
Greece,No Full-Time Job,65,1.0,0.02%
Ireland,No Full-Time Job,17,1.0,0.02%
Ireland,No Full-Time Job,22,1.0,0.02%
Ireland,No Full-Time Job,25,1.0,0.02%
Ireland,No Full-Time Job,26,1.0,0.02%
Ireland,No Full-Time Job,29,1.0,0.02%
Ireland,No Full-Time Job,31,1.0,0.02%
Ireland,No Full-Time Job,34,1.0,0.02%
Ireland,No Full-Time Job,39,1.0,0.02%
Ireland,No Full-Time Job,40,1.0,0.02%
Ireland,No Full-Time Job,42,1.0,0.02%
Ireland,No Full-Time Job,44,1.0,0.02%
Ireland,No Full-Time Job,45,1.0,0.02%
Ireland,No Full-Time Job,46,1.0,0.02%
Ireland,No Full-Time Job,48,1.0,0.02%
Ireland,No Full-Time Job,49,1.0,0.02%
Ireland,No Full-Time Job,52,1.0,0.02%
Ireland,No Full-Time Job,60,1.0,0.02%
Ireland,No Full-Time Job,63,1.0,0.02%
Italy,Data Collector,29,1.0,0.02%
Ireland,Database Tester,35,1.0,0.02%
Ireland,Database Tester,27,1.0,0.02%
Ireland,Database Architect,46,1.0,0.02%
Hungary,No Full-Time Job,27,1.0,0.02%
Hungary,Data Processing Services Sales Representative,38,1.0,0.02%
Hungary,Data Processing Services Sales Representative,44,1.0,0.02%
Hungary,Data Processing Services Sales Representative,52,1.0,0.02%
Hungary,Database Tester,44,1.0,0.02%
Hungary,Naval Tactical Data System--Combat Information Center Officer,40,1.0,0.02%
Hungary,No Full-Time Job,17,1.0,0.02%
Hungary,No Full-Time Job,19,1.0,0.02%
Hungary,No Full-Time Job,21,1.0,0.02%
Hungary,No Full-Time Job,28,1.0,0.02%
Hungary,No Full-Time Job,63,1.0,0.02%
Hungary,No Full-Time Job,30,1.0,0.02%
Hungary,No Full-Time Job,33,1.0,0.02%
Hungary,No Full-Time Job,45,1.0,0.02%
Hungary,No Full-Time Job,46,1.0,0.02%
Hungary,No Full-Time Job,47,1.0,0.02%
Hungary,No Full-Time Job,51,1.0,0.02%
Hungary,No Full-Time Job,53,1.0,0.02%
Hungary,No Full-Time Job,61,1.0,0.02%
United Kingdom,Survey Data Technician,38,1.0,0.02%
