Country,Job Title,Age,Quantity,Percentage
Germany,Geographic Information Systems Data Manager (GIS Data Manager),41,2.0,0.04%
Poland,No Full-Time Job,64,2.0,0.04%
Czechia,No Full-Time Job,39,2.0,0.04%
Belgium,No Full-Time Job,51,2.0,0.04%
Romania,No Full-Time Job,39,2.0,0.04%
Germany,Head of Information Systems and Data Processing,26,2.0,0.04%
Germany,Head of Information Systems and Data Processing,41,2.0,0.04%
Romania,No Full-Time Job,49,2.0,0.04%
Romania,No Full-Time Job,36,2.0,0.04%
United Kingdom,Head of Information Systems and Data Processing,41,2.0,0.04%
United Kingdom,Head of Information Systems and Data Processing,40,2.0,0.04%
Cyprus,No Full-Time Job,16,2.0,0.04%
France,Database Software Technician,45,2.0,0.04%
Croatia,No Full-Time Job,63,2.0,0.04%
Hungary,No Full-Time Job,65,2.0,0.04%
Czechia,No Full-Time Job,42,2.0,0.04%
Ireland,No Full-Time Job,20,2.0,0.04%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),40,2.0,0.04%
Italy,Automatic Data Processing Planner (ADP Planner),44,2.0,0.04%
Germany,Database Software Technician,20,2.0,0.04%
Slovakia,No Full-Time Job,22,2.0,0.04%
Poland,Data Security Administrator,23,2.0,0.04%
Latvia,No Full-Time Job,30,2.0,0.04%
Czechia,No Full-Time Job,21,2.0,0.04%
Sweden,No Full-Time Job,42,2.0,0.04%
Czechia,No Full-Time Job,16,2.0,0.04%
Sweden,No Full-Time Job,39,2.0,0.04%
Sweden,No Full-Time Job,40,2.0,0.04%
Czechia,No Full-Time Job,29,2.0,0.04%
Romania,No Full-Time Job,60,2.0,0.04%
Poland,Data Miner,42,2.0,0.04%
Romania,No Full-Time Job,57,2.0,0.04%
Poland,No Full-Time Job,40,2.0,0.04%
United Kingdom,Automatic Data Processing Planner (ADP Planner),26,1.0,0.02%
United Kingdom,Automatic Data Processing Planner (ADP Planner),44,1.0,0.02%
United Kingdom,Data Security Administrator,41,1.0,0.02%
United Kingdom,Automatic Data Processing Planner (ADP Planner),30,1.0,0.02%
Sweden,No Full-Time Job,52,1.0,0.02%
United Kingdom,Data Miner,46,1.0,0.02%
United Kingdom,Data Processing Auxiliary Equipment Operator,27,1.0,0.02%
United Kingdom,Automatic Data Processing Planner (ADP Planner),24,1.0,0.02%
Sweden,No Full-Time Job,65,1.0,0.02%
United Kingdom,Data Security Administrator,14,1.0,0.02%
Sweden,No Full-Time Job,61,1.0,0.02%
United Kingdom,Data Miner,36,1.0,0.02%
United Kingdom,Data Miner,38,1.0,0.02%
United Kingdom,Data Miner,40,1.0,0.02%
Sweden,No Full-Time Job,53,1.0,0.02%
United Kingdom,Data Miner,60,1.0,0.02%
Sweden,No Full-Time Job,57,1.0,0.02%
Spain,Data Security Administrator,24,1.0,0.02%
United Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",22,1.0,0.02%
United Kingdom,Data Security Administrator,46,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,55,1.0,0.02%
Poland,Data Processing Clerk,40,1.0,0.02%
Poland,Data Security Administrator,25,1.0,0.02%
Poland,Data Security Administrator,26,1.0,0.02%
Poland,Data Security Administrator,35,1.0,0.02%
Poland,Data Security Administrator,41,1.0,0.02%
Poland,Data Security Administrator,43,1.0,0.02%
Poland,Data Security Administrator,45,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,51,1.0,0.02%
Poland,Data Miner,41,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,44,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,31,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,29,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,27,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,19,1.0,0.02%
United Kingdom,Head of Information Systems and Data Processing,14,1.0,0.02%
United Kingdom,Geographic Information Systems Data Manager (GIS Data Manager),53,1.0,0.02%
Poland,Data Miner,58,1.0,0.02%
Poland,Data Miner,40,1.0,0.02%
United Kingdom,Geographic Information Systems Data Manager (GIS Data Manager),37,1.0,0.02%
Poland,Automatic Data Processing Planner (ADP Planner),32,1.0,0.02%
Netherlands,No Full-Time Job,28,1.0,0.02%
Netherlands,No Full-Time Job,29,1.0,0.02%
Netherlands,No Full-Time Job,30,1.0,0.02%
Netherlands,No Full-Time Job,33,1.0,0.02%
Netherlands,No Full-Time Job,35,1.0,0.02%
Netherlands,No Full-Time Job,49,1.0,0.02%
Netherlands,No Full-Time Job,53,1.0,0.02%
Poland,Automatic Data Processing Planner (ADP Planner),39,1.0,0.02%
Poland,Data Miner,25,1.0,0.02%
Poland,Automatic Data Processing Planner (ADP Planner),40,1.0,0.02%
Poland,Automatic Data Processing Planner (ADP Planner),42,1.0,0.02%
Poland,Automatic Data Processing Planner (ADP Planner),47,1.0,0.02%
Poland,Automatic Data Processing Planner (ADP Planner),50,1.0,0.02%
Poland,Clinical Data Coordinator,50,1.0,0.02%
Poland,Data Control Assistant,52,1.0,0.02%
Poland,Data Miner,19,1.0,0.02%
United Kingdom,Geographic Information Systems Data Manager (GIS Data Manager),49,1.0,0.02%
United Kingdom,Geographic Information Systems Data Manager (GIS Data Manager),32,1.0,0.02%
Poland,Head of Information Systems and Data Processing,41,1.0,0.02%
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",37,1.0,0.02%
Poland,Database Modeler,45,1.0,0.02%
Poland,Database Modeler,54,1.0,0.02%
Poland,Database Software Technician,25,1.0,0.02%
Poland,Database Software Technician,40,1.0,0.02%
Poland,Database Software Technician,41,1.0,0.02%
Poland,Database Software Technician,44,1.0,0.02%
Poland,Database Software Technician,48,1.0,0.02%
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",45,1.0,0.02%
Poland,Database Modeler,25,1.0,0.02%
Poland,Field Artillery Automated Tactical Data System Specialist,18,1.0,0.02%
Poland,Field Artillery Automated Tactical Data System Specialist,25,1.0,0.02%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),30,1.0,0.02%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),31,1.0,0.02%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),32,1.0,0.02%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),47,1.0,0.02%
Poland,Head of Information Systems and Data Processing,40,1.0,0.02%
Poland,Database Modeler,28,1.0,0.02%
United Kingdom,Data Security Administrator,52,1.0,0.02%
United Kingdom,Field Artillery Automated Tactical Data System Specialist,46,1.0,0.02%
United Kingdom,Database Software Technician,31,1.0,0.02%
United Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",45,1.0,0.02%
United Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",44,1.0,0.02%
United Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",42,1.0,0.02%
United Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",38,1.0,0.02%
United Kingdom,"Engineer, System Electronic Data Processing (Engineer, System EDP)",26,1.0,0.02%
United Kingdom,Database Software Technician,44,1.0,0.02%
United Kingdom,Database Software Technician,40,1.0,0.02%
United Kingdom,Database Software Technician,29,1.0,0.02%
United Kingdom,Database Modeler,28,1.0,0.02%
United Kingdom,Database Software Technician,28,1.0,0.02%
United Kingdom,Database Software Technician,27,1.0,0.02%
United Kingdom,Database Modeler,55,1.0,0.02%
United Kingdom,Database Modeler,53,1.0,0.02%
United Kingdom,Database Modeler,50,1.0,0.02%
United Kingdom,Database Modeler,46,1.0,0.02%
United Kingdom,Database Modeler,36,1.0,0.02%
Sweden,No Full-Time Job,49,1.0,0.02%
Portugal,No Full-Time Job,24,1.0,0.02%
Sweden,No Full-Time Job,46,1.0,0.02%
Slovakia,No Full-Time Job,32,1.0,0.02%
Romania,No Full-Time Job,46,1.0,0.02%
Spain,Database Software Technician,38,1.0,0.02%
Romania,No Full-Time Job,48,1.0,0.02%
Spain,Database Software Technician,35,1.0,0.02%
Romania,No Full-Time Job,55,1.0,0.02%
Romania,No Full-Time Job,58,1.0,0.02%
Romania,No Full-Time Job,59,1.0,0.02%
Romania,Voice and Data Technician,44,1.0,0.02%
Slovakia,Automatic Data Processing Planner (ADP Planner),32,1.0,0.02%
Slovakia,Geographic Information Systems Data Manager (GIS Data Manager),37,1.0,0.02%
Slovakia,No Full-Time Job,14,1.0,0.02%
Slovakia,No Full-Time Job,15,1.0,0.02%
Spain,Database Software Technician,26,1.0,0.02%
Slovakia,No Full-Time Job,17,1.0,0.02%
Spain,Database Software Technician,25,1.0,0.02%
Slovakia,No Full-Time Job,20,1.0,0.02%
Slovakia,No Full-Time Job,23,1.0,0.02%
Slovakia,No Full-Time Job,24,1.0,0.02%
Slovakia,No Full-Time Job,25,1.0,0.02%
Spain,Database Software Technician,39,1.0,0.02%
Spain,Database Software Technician,41,1.0,0.02%
Romania,No Full-Time Job,42,1.0,0.02%
Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",45,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),42,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),40,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),38,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),34,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),30,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),28,1.0,0.02%
Spain,Field Artillery Automated Tactical Data System Specialist,41,1.0,0.02%
Spain,Field Artillery Automated Tactical Data System Specialist,34,1.0,0.02%
Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",39,1.0,0.02%
Romania,No Full-Time Job,41,1.0,0.02%
Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33,1.0,0.02%
Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",25,1.0,0.02%
Spain,"Engineer, System Electronic Data Processing (Engineer, System EDP)",19,1.0,0.02%
Spain,Database Software Technician,62,1.0,0.02%
Spain,Database Software Technician,43,1.0,0.02%
Romania,No Full-Time Job,35,1.0,0.02%
Romania,No Full-Time Job,37,1.0,0.02%
Romania,No Full-Time Job,38,1.0,0.02%
Slovakia,No Full-Time Job,26,1.0,0.02%
Slovakia,No Full-Time Job,37,1.0,0.02%
Poland,No Full-Time Job,47,1.0,0.02%
Slovakia,No Full-Time Job,40,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),51,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),53,1.0,0.02%
Spain,Data Miner,25,1.0,0.02%
Spain,Data Miner,45,1.0,0.02%
Spain,Data Miner,48,1.0,0.02%
Spain,Data Processing Auxiliary Equipment Operator,26,1.0,0.02%
Spain,Data Processing Auxiliary Equipment Operator,44,1.0,0.02%
Spain,Data Processing Clerk,34,1.0,0.02%
Spain,Data Processing Clerk,40,1.0,0.02%
Spain,Data Security Administrator,65,1.0,0.02%
Spain,Data Security Administrator,52,1.0,0.02%
Spain,Data Security Administrator,51,1.0,0.02%
Spain,Data Security Administrator,50,1.0,0.02%
Spain,Data Security Administrator,49,1.0,0.02%
Spain,Data Security Administrator,48,1.0,0.02%
Spain,Data Security Administrator,45,1.0,0.02%
Spain,Data Security Administrator,31,1.0,0.02%
Spain,Data Security Administrator,29,1.0,0.02%
Spain,Data Processing Clerk,45,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),49,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),48,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),40,1.0,0.02%
Slovenia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1.0,0.02%
Slovakia,No Full-Time Job,41,1.0,0.02%
Slovakia,No Full-Time Job,43,1.0,0.02%
Slovakia,No Full-Time Job,45,1.0,0.02%
Slovakia,No Full-Time Job,60,1.0,0.02%
Slovakia,No Full-Time Job,61,1.0,0.02%
Slovakia,No Full-Time Job,65,1.0,0.02%
Slovenia,Data Security Administrator,29,1.0,0.02%
Slovenia,Database Modeler,29,1.0,0.02%
Spain,Database Modeler,49,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),34,1.0,0.02%
Slovenia,No Full-Time Job,19,1.0,0.02%
Slovenia,No Full-Time Job,20,1.0,0.02%
Spain,Database Modeler,40,1.0,0.02%
Slovenia,No Full-Time Job,24,1.0,0.02%
Slovenia,No Full-Time Job,25,1.0,0.02%
Slovenia,No Full-Time Job,26,1.0,0.02%
Slovenia,No Full-Time Job,36,1.0,0.02%
Spain,Automatic Data Processing Planner (ADP Planner),25,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),44,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),45,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),54,1.0,0.02%
Spain,Geographic Information Systems Data Manager (GIS Data Manager),59,1.0,0.02%
Sweden,No Full-Time Job,21,1.0,0.02%
Portugal,No Full-Time Job,28,1.0,0.02%
Portugal,No Full-Time Job,29,1.0,0.02%
Portugal,No Full-Time Job,33,1.0,0.02%
Portugal,No Full-Time Job,35,1.0,0.02%
Portugal,No Full-Time Job,42,1.0,0.02%
Portugal,No Full-Time Job,43,1.0,0.02%
Portugal,No Full-Time Job,47,1.0,0.02%
Portugal,No Full-Time Job,52,1.0,0.02%
Portugal,No Full-Time Job,53,1.0,0.02%
Portugal,No Full-Time Job,59,1.0,0.02%
Portugal,No Full-Time Job,61,1.0,0.02%
Portugal,No Full-Time Job,62,1.0,0.02%
Portugal,No Full-Time Job,65,1.0,0.02%
Romania,Automatic Data Processing Planner (ADP Planner),29,1.0,0.02%
Romania,Automatic Data Processing Planner (ADP Planner),40,1.0,0.02%
Romania,Automatic Data Processing Planner (ADP Planner),43,1.0,0.02%
Romania,Data Miner,38,1.0,0.02%
Romania,Data Miner,40,1.0,0.02%
Portugal,No Full-Time Job,27,1.0,0.02%
Portugal,No Full-Time Job,25,1.0,0.02%
Spain,Data Security Administrator,27,1.0,0.02%
Poland,Voice and Data Technician,23,1.0,0.02%
Poland,No Full-Time Job,51,1.0,0.02%
Sweden,No Full-Time Job,43,1.0,0.02%
Sweden,No Full-Time Job,41,1.0,0.02%
Sweden,No Full-Time Job,35,1.0,0.02%
Sweden,No Full-Time Job,33,1.0,0.02%
Sweden,No Full-Time Job,30,1.0,0.02%
Sweden,No Full-Time Job,29,1.0,0.02%
Poland,Scientific Database Curator,39,1.0,0.02%
Portugal,Automatic Data Processing Planner (ADP Planner),54,1.0,0.02%
Portugal,No Full-Time Job,23,1.0,0.02%
Portugal,Clinical Data Coordinator,29,1.0,0.02%
Portugal,Data Miner,41,1.0,0.02%
Portugal,Data Processing Clerk,45,1.0,0.02%
Portugal,Database Software Technician,36,1.0,0.02%
Portugal,Database Software Technician,45,1.0,0.02%
Portugal,"Engineer, System Electronic Data Processing (Engineer, System EDP)",34,1.0,0.02%
Portugal,Geographic Information Systems Data Manager (GIS Data Manager),36,1.0,0.02%
Portugal,No Full-Time Job,14,1.0,0.02%
Romania,Data Miner,47,1.0,0.02%
Romania,Data Security Administrator,26,1.0,0.02%
Romania,Data Security Administrator,43,1.0,0.02%
Spain,Scientific Database Curator,42,1.0,0.02%
Sweden,Automatic Data Processing Planner (ADP Planner),25,1.0,0.02%
Spain,Voice and Data Technician,41,1.0,0.02%
Romania,No Full-Time Job,24,1.0,0.02%
Spain,Voice and Data Technician,24,1.0,0.02%
Romania,No Full-Time Job,28,1.0,0.02%
Romania,No Full-Time Job,29,1.0,0.02%
Romania,No Full-Time Job,30,1.0,0.02%
Spain,Scientific Database Curator,46,1.0,0.02%
Spain,No Full-Time Job,65,1.0,0.02%
Sweden,Data Security Administrator,27,1.0,0.02%
Spain,No Full-Time Job,62,1.0,0.02%
Spain,No Full-Time Job,56,1.0,0.02%
Spain,Head of Information Systems and Data Processing,59,1.0,0.02%
Spain,Head of Information Systems and Data Processing,50,1.0,0.02%
Spain,Head of Information Systems and Data Processing,47,1.0,0.02%
Spain,Head of Information Systems and Data Processing,40,1.0,0.02%
Spain,Head of Information Systems and Data Processing,29,1.0,0.02%
Spain,Head of Information Systems and Data Processing,25,1.0,0.02%
Sweden,Automatic Data Processing Planner (ADP Planner),35,1.0,0.02%
Sweden,Database Modeler,25,1.0,0.02%
Romania,Data Security Administrator,44,1.0,0.02%
Romania,Head of Information Systems and Data Processing,18,1.0,0.02%
Romania,Database Modeler,27,1.0,0.02%
Romania,Database Software Technician,30,1.0,0.02%
Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",25,1.0,0.02%
Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",35,1.0,0.02%
Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",45,1.0,0.02%
Romania,Field Artillery Automated Tactical Data System Specialist,17,1.0,0.02%
Romania,Field Artillery Automated Tactical Data System Specialist,43,1.0,0.02%
Sweden,Head of Information Systems and Data Processing,41,1.0,0.02%
Romania,Head of Information Systems and Data Processing,27,1.0,0.02%
Romania,No Full-Time Job,15,1.0,0.02%
Sweden,Geographic Information Systems Data Manager (GIS Data Manager),41,1.0,0.02%
Sweden,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1.0,0.02%
Sweden,Database Software Technician,41,1.0,0.02%
Romania,Head of Information Systems and Data Processing,35,1.0,0.02%
Sweden,Database Modeler,57,1.0,0.02%
Romania,Head of Information Systems and Data Processing,40,1.0,0.02%
Romania,Head of Information Systems and Data Processing,46,1.0,0.02%
Romania,Head of Information Systems and Data Processing,52,1.0,0.02%
Slovenia,No Full-Time Job,16,1.0,0.02%
Austria,Database Modeler,29,1.0,0.02%
Netherlands,Geographic Information Systems Data Manager (GIS Data Manager),26,1.0,0.02%
Finland,No Full-Time Job,61,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),35,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),31,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),29,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),25,1.0,0.02%
Finland,No Full-Time Job,64,1.0,0.02%
Finland,No Full-Time Job,62,1.0,0.02%
Finland,No Full-Time Job,59,1.0,0.02%
Germany,Data Miner,50,1.0,0.02%
Finland,No Full-Time Job,58,1.0,0.02%
Finland,No Full-Time Job,57,1.0,0.02%
Finland,No Full-Time Job,56,1.0,0.02%
Finland,No Full-Time Job,53,1.0,0.02%
Finland,No Full-Time Job,52,1.0,0.02%
Finland,No Full-Time Job,47,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),42,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),44,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),45,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),50,1.0,0.02%
France,Automatic Data Processing Planner (ADP Planner),61,1.0,0.02%
France,Clinical Data Coordinator,20,1.0,0.02%
France,Clinical Data Coordinator,41,1.0,0.02%
France,Data Control Assistant,32,1.0,0.02%
France,Data Miner,14,1.0,0.02%
France,Data Miner,19,1.0,0.02%
France,Data Miner,21,1.0,0.02%
France,Data Miner,27,1.0,0.02%
France,Data Miner,35,1.0,0.02%
France,Data Miner,40,1.0,0.02%
France,Data Miner,41,1.0,0.02%
France,Data Miner,42,1.0,0.02%
France,Data Miner,50,1.0,0.02%
Finland,No Full-Time Job,42,1.0,0.02%
Finland,No Full-Time Job,35,1.0,0.02%
Finland,No Full-Time Job,32,1.0,0.02%
Estonia,No Full-Time Job,16,1.0,0.02%
Denmark,No Full-Time Job,16,1.0,0.02%
Denmark,No Full-Time Job,18,1.0,0.02%
Denmark,No Full-Time Job,27,1.0,0.02%
Denmark,No Full-Time Job,28,1.0,0.02%
Denmark,No Full-Time Job,36,1.0,0.02%
Denmark,No Full-Time Job,37,1.0,0.02%
Denmark,No Full-Time Job,39,1.0,0.02%
Denmark,No Full-Time Job,43,1.0,0.02%
Denmark,No Full-Time Job,48,1.0,0.02%
Denmark,No Full-Time Job,49,1.0,0.02%
Denmark,No Full-Time Job,52,1.0,0.02%
Denmark,No Full-Time Job,59,1.0,0.02%
Denmark,No Full-Time Job,64,1.0,0.02%
Estonia,No Full-Time Job,14,1.0,0.02%
Estonia,No Full-Time Job,17,1.0,0.02%
Finland,No Full-Time Job,31,1.0,0.02%
Estonia,No Full-Time Job,22,1.0,0.02%
Estonia,No Full-Time Job,26,1.0,0.02%
Estonia,No Full-Time Job,28,1.0,0.02%
Estonia,No Full-Time Job,30,1.0,0.02%
Estonia,No Full-Time Job,43,1.0,0.02%
Finland,Automatic Data Processing Planner (ADP Planner),33,1.0,0.02%
Finland,Database Software Technician,39,1.0,0.02%
Finland,Database Software Technician,43,1.0,0.02%
Finland,Field Artillery Automated Tactical Data System Specialist,44,1.0,0.02%
Finland,Geographic Information Systems Data Manager (GIS Data Manager),57,1.0,0.02%
Finland,No Full-Time Job,14,1.0,0.02%
Finland,No Full-Time Job,15,1.0,0.02%
Finland,No Full-Time Job,19,1.0,0.02%
Finland,No Full-Time Job,24,1.0,0.02%
France,Data Miner,59,1.0,0.02%
France,Data Security Administrator,25,1.0,0.02%
France,Data Security Administrator,26,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),19,1.0,0.02%
France,Head of Information Systems and Data Processing,30,1.0,0.02%
France,Head of Information Systems and Data Processing,31,1.0,0.02%
France,Head of Information Systems and Data Processing,32,1.0,0.02%
France,Head of Information Systems and Data Processing,35,1.0,0.02%
France,Head of Information Systems and Data Processing,40,1.0,0.02%
France,Head of Information Systems and Data Processing,44,1.0,0.02%
France,Head of Information Systems and Data Processing,45,1.0,0.02%
France,Head of Information Systems and Data Processing,49,1.0,0.02%
France,Head of Information Systems and Data Processing,50,1.0,0.02%
France,Head of Information Systems and Data Processing,51,1.0,0.02%
France,No Full-Time Job,54,1.0,0.02%
France,Scientific Database Curator,25,1.0,0.02%
France,Scientific Database Curator,42,1.0,0.02%
France,Voice and Data Technician,35,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),24,1.0,0.02%
France,Head of Information Systems and Data Processing,20,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),26,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),27,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),28,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),34,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),39,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),42,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),45,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),53,1.0,0.02%
Germany,Automatic Data Processing Planner (ADP Planner),58,1.0,0.02%
Germany,Clinical Data Coordinator,16,1.0,0.02%
Germany,Clinical Data Coordinator,33,1.0,0.02%
Germany,Clinical Data Coordinator,40,1.0,0.02%
Germany,Data Miner,29,1.0,0.02%
Germany,Data Miner,42,1.0,0.02%
France,Head of Information Systems and Data Processing,25,1.0,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),57,1.0,0.02%
France,Data Security Administrator,33,1.0,0.02%
France,Database Software Technician,41,1.0,0.02%
France,Data Security Administrator,35,1.0,0.02%
France,Data Security Administrator,40,1.0,0.02%
France,Data Security Administrator,43,1.0,0.02%
France,Data Security Administrator,45,1.0,0.02%
France,Data Security Administrator,46,1.0,0.02%
France,Database Modeler,39,1.0,0.02%
France,Database Modeler,40,1.0,0.02%
France,Database Modeler,43,1.0,0.02%
France,Database Modeler,50,1.0,0.02%
France,Database Modeler,51,1.0,0.02%
France,Database Modeler,55,1.0,0.02%
France,Database Software Technician,26,1.0,0.02%
France,Database Software Technician,29,1.0,0.02%
France,Database Software Technician,33,1.0,0.02%
France,Database Software Technician,42,1.0,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),54,1.0,0.02%
France,Database Software Technician,44,1.0,0.02%
France,Database Software Technician,46,1.0,0.02%
France,Database Software Technician,51,1.0,0.02%
France,Database Software Technician,56,1.0,0.02%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",25,1.0,0.02%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",42,1.0,0.02%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",48,1.0,0.02%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",49,1.0,0.02%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",50,1.0,0.02%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",63,1.0,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),32,1.0,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),33,1.0,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),41,1.0,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),43,1.0,0.02%
Denmark,Database Modeler,47,1.0,0.02%
Denmark,Automatic Data Processing Planner (ADP Planner),52,1.0,0.02%
Denmark,Automatic Data Processing Planner (ADP Planner),49,1.0,0.02%
Bulgaria,Data Miner,44,1.0,0.02%
Belgium,No Full-Time Job,33,1.0,0.02%
Belgium,No Full-Time Job,34,1.0,0.02%
Belgium,No Full-Time Job,35,1.0,0.02%
Belgium,No Full-Time Job,36,1.0,0.02%
Belgium,No Full-Time Job,38,1.0,0.02%
Belgium,No Full-Time Job,39,1.0,0.02%
Belgium,No Full-Time Job,40,1.0,0.02%
Belgium,No Full-Time Job,41,1.0,0.02%
Belgium,No Full-Time Job,49,1.0,0.02%
Belgium,No Full-Time Job,59,1.0,0.02%
Belgium,No Full-Time Job,62,1.0,0.02%
Bulgaria,Automatic Data Processing Planner (ADP Planner),60,1.0,0.02%
Bulgaria,Data Control Assistant,24,1.0,0.02%
Bulgaria,Data Miner,25,1.0,0.02%
Bulgaria,Data Security Administrator,40,1.0,0.02%
Belgium,Head of Information Systems and Data Processing,40,1.0,0.02%
Bulgaria,Database Modeler,38,1.0,0.02%
Bulgaria,Database Modeler,41,1.0,0.02%
Bulgaria,Database Software Technician,33,1.0,0.02%
Bulgaria,Database Software Technician,54,1.0,0.02%
Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",28,1.0,0.02%
Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1.0,0.02%
Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1.0,0.02%
Bulgaria,Geographic Information Systems Data Manager (GIS Data Manager),25,1.0,0.02%
Bulgaria,Head of Information Systems and Data Processing,45,1.0,0.02%
Bulgaria,Head of Information Systems and Data Processing,47,1.0,0.02%
Bulgaria,Head of Information Systems and Data Processing,60,1.0,0.02%
Bulgaria,No Full-Time Job,16,1.0,0.02%
Bulgaria,No Full-Time Job,17,1.0,0.02%
Bulgaria,No Full-Time Job,21,1.0,0.02%
Belgium,No Full-Time Job,15,1.0,0.02%
Belgium,Geographic Information Systems Data Manager (GIS Data Manager),52,1.0,0.02%
Bulgaria,No Full-Time Job,27,1.0,0.02%
Austria,No Full-Time Job,38,1.0,0.02%
Austria,Database Software Technician,53,1.0,0.02%
Austria,Field Artillery Automated Tactical Data System Specialist,34,1.0,0.02%
Austria,Geographic Information Systems Data Manager (GIS Data Manager),47,1.0,0.02%
Austria,No Full-Time Job,18,1.0,0.02%
Austria,No Full-Time Job,19,1.0,0.02%
Austria,No Full-Time Job,21,1.0,0.02%
Austria,No Full-Time Job,22,1.0,0.02%
Austria,No Full-Time Job,23,1.0,0.02%
Austria,No Full-Time Job,24,1.0,0.02%
Austria,No Full-Time Job,28,1.0,0.02%
Austria,No Full-Time Job,32,1.0,0.02%
Austria,No Full-Time Job,33,1.0,0.02%
